decision_date,ticker,open,high,low,close,volume,value,num_trades,wap,shares_outstanding,return_1d,market_return,rolling_vol_20d,downside_vol_60d,momentum_6m,avg_daily_traded_value_20d,amihud_20d,spread_proxy,turnover_ratio,beta_60d,market_cap,log_market_cap,cbr_key_rate,usd_rub,ofz_slope_10y_2y,imoex_realized_vol_20d,average_market_correlation_60d,sector,net_debt,ebitda,interest_expense,operating_cash_flow,free_cash_flow,book_equity,net_debt_to_ebitda_missing,interest_coverage_missing,cash_flow_missing,net_debt_to_ebitda,interest_coverage,ebitda_margin,book_to_market,future_max_drawdown,future_downside_volatility,future_cvar_95,future_illiquidity,publish_date_report,report_period_end,report_revenue,report_ebitda,report_net_profit,report_operating_cash_flow,report_free_cash_flow,report_capex,report_total_debt,report_short_term_debt,report_long_term_debt,report_cash_and_equivalents,report_interest_expense,report_total_assets,report_total_equity,report_dividends,report_provisions,report_cet1_ratio,report_text_length,report_word_count,report_sanctions_count,report_sanctions_flag,report_currency_fx_count,report_currency_fx_flag,report_liquidity_refinancing_count,report_liquidity_refinancing_flag,report_covenant_count,report_covenant_flag,report_impairment_count,report_impairment_flag,report_litigation_count,report_litigation_flag,report_going_concern_count,report_going_concern_flag,report_dividend_pressure_count,report_dividend_pressure_flag,report_tax_pressure_count,report_tax_pressure_flag,report_capex_pressure_count,report_capex_pressure_flag,report_demand_pressure_count,report_demand_pressure_flag,report_auditor_emphasis_count,report_auditor_emphasis_flag,report_related_party_count,report_related_party_flag,report_text_risk_terms_total,report_text_risk_density,report_net_debt,report_net_debt_to_ebitda,report_interest_coverage,report_ebitda_margin,report_net_margin,report_operating_cf_margin,report_free_cf_margin,report_capex_intensity,report_equity_ratio,report_debt_to_assets,report_short_debt_share,report_financial_pressure,report_extraction_quality,report_revenue_missing,report_ebitda_missing,report_net_profit_missing,report_operating_cash_flow_missing,report_free_cash_flow_missing,report_capex_missing,report_total_debt_missing,report_short_term_debt_missing,report_long_term_debt_missing,report_cash_and_equivalents_missing,report_interest_expense_missing,report_total_assets_missing,report_total_equity_missing,report_dividends_missing,report_provisions_missing,report_cet1_ratio_missing,report_document_available,report_revenue_yoy_change,report_ebitda_yoy_change,report_net_profit_yoy_change,report_operating_cash_flow_yoy_change,report_free_cash_flow_yoy_change,report_total_debt_yoy_change,report_net_debt_yoy_change,report_cash_and_equivalents_yoy_change,report_available,report_lag_days,report_stale_flag
2023-03-31,RUAL,40.93,40.995,40.155,40.4,12407650,501046845.6,54358,40.365,15193014862.0,-0.013190034196384981,-0.006188334624259273,0.009698767986561664,0.01052731607871472,0.19402985074626855,306534854.33000004,1.9839858981760485e-11,0.020792079207920186,0.0008166680617836679,0.7896446456549124,613797800424.7999,27.142931395589947,7.5,77.0863,2.58,0.0113873028390667,0.4509523978311291,metals_mining,,,,,,,1,1,1,,,,,0.12576896787425107,0.007890767654023276,0.02708265703535584,1.43196554068213e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-03-31,SBER,217.2,217.35,211.3,216.6,88081360,18878992953.8,169796,214.32,21586948000.0,-0.001244985475169491,-0.006188334624259273,0.02635631005276266,0.008147975852082944,0.9653388984665638,16979462353.225,7.493149829167087e-13,0.02793167128347163,0.004080306303605308,1.716300599569114,4675732936800.0,29.17340704430617,7.5,77.0863,2.58,0.0113873028390667,0.4509523978311291,banks_financials,,,,,,,1,1,1,,,,,0.07041730147523673,0.009468249263604863,0.028033099901639522,7.057805326782359e-13,2023-03-08,2022-12-31,,,,,,,,,,,,,,,,,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,23.0,0.0
2023-03-31,SNGS,23.945,23.97,23.26,23.52,24755800,582172588.5,11585,23.515,35725994705.0,-0.015075376884422065,-0.006188334624259273,0.01262410681109175,0.008974246589567096,0.3063038044987505,523396707.25,1.7372308952528498e-11,0.030187074829930577,0.0006929352199824215,1.237925518291217,840275395461.6,27.45699552679332,7.5,77.0863,2.58,0.0113873028390667,0.4509523978311291,oil_gas,,,,,,,1,1,1,,,,,0.11904024767804589,0.010732573795490025,0.03329511054430464,1.706543170513564e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-03-31,TATN,375.0,377.9,366.8,373.7,3254177,1208619954.2,55232,371.4,2178690700.0,-0.003997867803837929,-0.006188334624259273,0.014695659516229056,0.007109884122801226,0.032035349351007936,1133019303.8049998,9.621347243075001e-12,0.02970297029702953,0.0014936388171115798,0.8628644944645989,814176714590.0,27.425443273479576,7.5,77.0863,2.58,0.0113873028390667,0.4509523978311291,oil_gas,,,,,,,1,1,1,,,,,0.07285089849441706,0.008531412970774923,0.025652918635344912,9.09013745478568e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-03-31,VTBR,0.0184,0.01842,0.017865,0.01814,68399730000,1236854043.55,42585,0.018085,12927766416.0,-0.011982570806100323,-0.006188334624259273,0.0338868358013283,0.010317347022483976,0.21500334896182172,1798236422.3225002,1.0093471914535782e-11,0.030595369347817234,5.290916295899757,1.622388607368717,234509682.78624,19.273007440461683,7.5,77.0863,2.58,0.0113873028390667,0.4509523978311291,banks_financials,,,,,,,1,1,1,,,,,0.16026625706911535,0.013150342204531207,0.04244502209186677,3.6859404087715466e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-03-31,YNDX,1924.0,1924.0,1888.4,1901.6,304841,579174074.6,20690,1899.6,,-0.00824032544070108,-0.006188334624259273,0.010666032623119395,0.008002366310261678,0.012782275244993535,882197204.5799999,1.0735993476437307e-11,0.018721076987799692,,1.0118148352514773,,,7.5,77.0863,2.58,0.0113873028390667,0.4509523978311291,technology,,,,,,,1,1,1,,,,,0.1527338129496405,0.010641977647154051,0.036163597427913655,6.942452543198673e-12,2023-02-15,2023-03-31,49.0,17200000000.0,700000000.0,,,,,,,,,,,,,,23408.0,3812.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0005246589716684,,,,351020408.1632653,14285714.285714284,,,,,,,0.0104931794333683,0.33936,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.9999999999946334,-0.9694069938807064,179120.75435005117,,,,,,1.0,44.0,0.0
2023-04-28,AFLT,40.25,40.71,39.05,40.24,42125410,1683880390.7,42902,39.97,3975771215.0,0.004744069912609339,-0.004247632436190973,0.02210559881003365,0.010188223979099412,0.5768025078369907,1200929426.88,1.6976279163068402e-11,0.04125248508946228,0.010595531714970676,1.3958149137631215,159985033691.6,25.798346108383903,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,transport,,,,,,,1,1,1,,,,,0.1278359511343996,0.00907821917491741,0.029427409901290256,1.7443679960198542e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-04-28,ALRS,68.51,68.97,66.86,67.75,11705440,797523185.8,23903,68.13,7364965630.0,-0.008633304067895864,-0.004247632436190973,0.009355492063776883,0.005509389336970904,0.02033132530120474,938400538.55,9.309106172090869e-12,0.031143911439113926,0.0015893407502568346,0.9233083383643388,498976421432.5,26.935824679945263,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,metals_mining,,,,,,,1,1,1,,,,,0.24026962383127592,0.01102169759919956,0.0358877770341558,9.29676155022212e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-04-28,CHMF,1005.8,1007.0,990.2,1002.0,510253,509860796.2,16342,999.0,837718660.0,-0.0025880947640852803,-0.004247632436190973,0.009802661119490286,0.008475379824015486,0.22733953944145036,991743016.1899999,7.831903266756492e-12,0.0167664670658682,0.0006090982860522649,0.8509872710743294,839394097320.0,27.455946155799495,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,metals_mining,,,,,,,1,1,1,,,,,0.11409021086440507,0.008401760449326489,0.027086465749787063,1.0370193117281002e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-04-28,GAZP,184.4,185.0,179.64,181.13,38845710,7081386704.2,92932,182.29,23673512900.0,-0.015330252786083132,-0.004247632436190973,0.011741437312207652,0.0071974098996807,0.060914894863234315,6814349149.99,1.4714152541503544e-12,0.02959200574173237,0.001640893354699378,1.1926228757144042,4287983391577.0,29.086837666456805,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,oil_gas,,,,,,,1,1,1,,,,,0.09768766756032665,0.006984616024401363,0.023587515233646945,1.6271047750384192e-12,2022-04-28,2021-12-31,5.0,31.0,,,,2258026000000.0,31.0,,,2623729892.0,-258459.0,2420691421372672.0,,124925625.0,522.0,,309787.0,41603.0,46.0,1.0,54.0,1.0,1.0,1.0,3.0,1.0,58.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,182.0,0.0043746845179434,-2623729861.0,-84636447.12903225,0.0001199416541888,6.2,,,,451605200000.0,,1.2806258462477308e-14,,0.1999697049048856,0.8250000000000001,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,,,,,,,-0.9997993522873942,1.0,365.0,0.0
2023-04-28,GMKN,15368.0,15370.0,14560.0,14572.0,468546,6996048584.0,58581,14932.0,15286339700.0,-0.051919323357189295,-0.004247632436190973,0.014636412659571779,0.009426221610500463,0.07558311189843514,1853200635.0,4.0880333806021035e-12,0.055586055448805925,3.0651287960060184e-05,0.6694653173877188,222752542108400.0,33.03708259459774,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,metals_mining,,,,,,,1,1,1,,,,,0.07246376811594202,0.007102798477818938,0.02289924795395288,4.946327317056849e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-04-28,LKOH,4710.0,4710.0,4641.5,4674.5,541274,2530129370.5,29084,4675.0,692865762.0,-0.005425531914893589,-0.004247632436190973,0.013952900825267737,0.0046370659799455085,-0.005531326454632501,4258814981.0,2.3023685603655444e-12,0.014653973687025347,0.0007812104879270972,0.7732749818676365,3238801004469.0,28.80622431689479,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,oil_gas,,,,,,,1,1,1,,,,,0.11505981703026047,0.011369067421127184,0.03332955801999989,1.7659404358231368e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-04-28,MGNT,4770.0,4777.0,4680.0,4686.5,174637,825003222.5,12883,4724.0,101911355.0,-0.016474291710388278,-0.004247632436190973,0.013437805638599271,0.008465422212366264,-0.11055228696147279,1128631009.475,7.910377483750179e-12,0.020697748853088654,0.0017136167014951376,0.7663508076402898,477607565207.5,26.89205523895065,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,retail,,,,,,,1,1,1,,,,,0.1342182890855459,0.012577454180875993,0.039444705769868076,5.57192836909897e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-04-28,MOEX,110.53,110.67,108.0,110.04,5879720,646317855.5,21802,109.92,2276401458.0,-0.005782435851102274,-0.004247632436190973,0.005751861476836026,0.011104606362183383,0.2888264230498947,530429096.1700001,7.803226730181875e-12,0.024263904034896196,0.002582901174718893,0.8957785913951746,250495216438.32,26.24670566123838,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,banks_financials,,,,,,,1,1,1,,,,,0.05908028059236903,0.00731302284966013,0.024300438285490906,1.349912401590271e-11,2022-03-11,2022-12-31,4.0,9.0,15.0,,,4.0,,,,,,,,,,,38897.0,6541.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0010701727564592,,,,2.25,3.75,,,1.0,,,,0.0214034551291851,0.43,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,413.0,0.0
2023-04-28,NVTK,1320.8,1349.4,1310.0,1340.8,2004575,2659928315.4,43337,1327.0,3036306000.0,0.015757575757575637,-0.004247632436190973,0.013525497896245377,0.00765812504413541,0.21207738202856619,1700536959.84,6.801274194583265e-12,0.02938544152744635,0.0006602019032337321,1.0307658379531082,4071079084800.0,29.03492921164267,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,oil_gas,,,,,,,1,1,1,,,,,0.06315295222443995,0.00933669041889688,0.028837458461861348,8.051337761641025e-12,2022-02-17,2021-12-31,1156.7,748.3,,2.0,228.2,2.0,67.3,,358.3,,,2.0,2.0,,1.0,,21312.0,3771.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0015910898965791,,,,0.6469266015388605,,0.0017290567995158,0.19728538082476,0.0017290567995158,1.0,33.65,,-0.0174995472746068,0.8431299999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,1.0,435.0,0.0
2023-04-28,PHOR,7309.0,7327.0,7249.0,7276.0,26805,195343408.0,4474,7288.0,129500000.0,-0.0032876712328767654,-0.004247632436190973,0.008133928010042908,0.009815903670728238,0.1597067261715015,509376508.75,1.0631323838585966e-11,0.010720175920835623,0.00020698841698841699,0.6816869235917314,942242000000.0,27.571527978742942,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,chemicals,,,,,,,1,1,1,,,,,0.1521060842433698,0.006670354387188051,0.022212786834398805,1.344936596723093e-11,2023-04-28,2022-12-31,,,52.0,,,,,,,,,,,1.0,1.0,,83402.0,12688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.881462799495586e-05,,,,,,,,,,,,0.0015762925598991,0.315,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,51.0,,,,,,1.0,0.0,0.0
2023-04-28,PLZL,10586.0,10608.0,10001.0,10404.0,227547,2376349982.5,22851,10443.5,1360694001.0,-0.01719251842055547,-0.004247632436190973,0.01616634227343239,0.012810338934245493,0.7252300804245086,2279711873.0,4.603921887949691e-12,0.0583429450211457,0.0001672286346766954,0.7930151034436056,14156660386404.0,30.281206327959783,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,metals_mining,,,,,,,1,1,1,,,,,0.08622546177420709,0.008631697041769477,0.026416101033549966,6.280062311016178e-12,2023-04-21,,4257.0,14.0,,,,14.0,,,,,,,,,,,3828.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0032887009631195,,,,0.0032887009631195,,,,0.0,0.24432,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.999999,-0.9999999945820434,,,,,,,1.0,7.0,0.0
2023-04-28,ROSN,398.9,399.75,393.3,393.8,2148857,849884782.55,24827,395.2,10598177817.0,-0.011173885750156876,-0.004247632436190973,0.008404443922326067,0.0061012797670296085,0.15213575190169681,962225993.0274999,6.7956053334527096e-12,0.016378872524123848,0.0002027572132780342,0.8053043227518409,4173562424334.6,29.059791085435897,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,oil_gas,,,,,,,1,1,1,,,,,0.12232204561161175,0.009137827692197436,0.028259239099519266,6.079546245337916e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-04-28,RUAL,41.65,41.65,40.7,40.865,15440180,633151145.75,20937,41.005,15193014862.0,-0.01494516090153064,-0.004247632436190973,0.012931272475948856,0.010114176892366262,0.09985197147086522,715733159.7925,1.1354848460920371e-11,0.02324727762143576,0.0010162683404344056,0.7847084553387681,620862552335.63,27.154375561590918,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,metals_mining,,,,,,,1,1,1,,,,,0.10344047080128793,0.007740904039709708,0.026834585506932105,1.4702638398252283e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-04-28,SBER,240.9,241.58,237.66,240.38,49583350,11892356487.7,95222,239.85,21586948000.0,0.0,-0.004247632436190973,0.011927789790516972,0.007663886496578093,0.8932031188469718,13833385659.929998,6.397045595053366e-13,0.0163075131042516,0.0022969133941490943,1.6750088304301902,5189070560240.0,29.277575714263904,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,banks_financials,,,,,,,1,1,1,,,,,0.07041730147523673,0.0093023528487562,0.028033099901639522,7.25406524778718e-13,2023-03-08,2022-12-31,,,,,,,,,,,,,,,,,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,51.0,0.0
2023-04-28,SNGS,25.56,25.6,24.91,25.085,14395100,362865375.5,8223,25.21,35725994705.0,-0.016660133281066303,-0.004247632436190973,0.017022542499043974,0.009524673836036404,0.16484792198746234,1000528285.75,1.4596877441389553e-11,0.027506477974884345,0.0004029306984694074,1.2105877638555953,896186577174.925,27.521414461699038,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,oil_gas,,,,,,,1,1,1,,,,,0.11904024767804589,0.011420432980601556,0.03522175655570766,1.621382176543378e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-04-28,TATN,412.8,413.7,401.0,404.0,2885028,1170740369.6,40410,405.8,2178690700.0,-0.018941233608547825,-0.004247632436190973,0.014539548685462958,0.008198854665106111,0.049623278773707424,1015885831.265,1.0638511395685886e-11,0.031435643564356325,0.0013242026507020938,1.0606086257065737,880191042800.0,27.503404814949196,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,oil_gas,,,,,,,1,1,1,,,,,0.055273287143958294,0.009876562028346598,0.02921342345309979,8.056012963702596e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-04-28,VTBR,0.0225,0.02295,0.02175,0.02222,468890990000,10437055476.3,168063,0.02226,12927766416.0,-0.010905853549966538,-0.004247632436190973,0.03700184448871834,0.015240670652658965,0.31362695832101695,4735585797.7725,4.814123136416345e-12,0.05400540053762366,36.27006977939197,1.7839822108563501,287254969.76352,19.475880779203187,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,banks_financials,,,,,,,1,1,1,,,,,0.16026625706911535,0.011015948342480313,0.03667405516112622,3.6357200531745045e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-04-28,YNDX,2102.0,2108.0,2050.2,2070.6,626663,1299701315.6,25780,2074.0,,-0.01475066615911691,-0.004247632436190973,0.0175327683923249,0.00711496766025754,0.024136907706004518,1404446740.71,7.88712577507903e-12,0.02791461412151075,,0.9512462033239925,,,7.5,81.5601,2.9499999999999997,0.0065569481092874,0.4425418694836585,technology,,,,,,,1,1,1,,,,,0.1527338129496405,0.010898163652778757,0.036163597427913655,6.25194581274519e-12,2023-04-27,2023-03-31,1.0,57.4,,,,2.0,,,,,,,,,,,23213.0,4338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,57.4,,,,2.0,,,,0.0,0.35514,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.9814814814814816,-0.999999995515625,,,,,,,1.0,1.0,0.0
2023-05-31,AFLT,39.85,40.32,39.33,40.06,13299420,529558263.0,18312,39.82,3975771215.0,0.0037584565271862047,0.006999536822603014,0.020801972675596542,0.009618650594144788,0.6024,1122038003.065,1.4666745288038404e-11,0.02471293060409329,0.003345117030331938,1.3640970096338663,159269394872.9,25.79386291283012,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,transport,,,,,,,1,1,1,,,,,0.16492146596860469,0.007912037270257551,0.02615290519393903,2.0126988817514815e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-05-31,ALRS,64.37,65.96,64.0,65.79,57055900,3728912017.1,84935,65.36,7364965630.0,-0.025766326077298896,0.006999536822603014,0.012971744051811786,0.005520100522680832,0.012153846153846182,1294949316.32,1.3528800163295665e-11,0.029791761665906125,0.007746933640476473,0.6930169957511595,484541088797.7001,26.90646807128342,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,metals_mining,,,,,,,1,1,1,,,,,0.2823439878234476,0.011090297140714888,0.036003133890650005,8.902082925246407e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-05-31,CHMF,1022.2,1032.0,1013.0,1024.0,518902,532123800.6,14347,1025.4,837718660.0,-0.0017547280171572588,0.006999536822603014,0.010353401272084239,0.006877525253251986,0.2919505425182942,713487837.55,1.2883463581848886e-11,0.018554687499999983,0.000619422754651305,0.6404162535625366,857823907840.0,27.477664679754113,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,metals_mining,,,,,,,1,1,1,,,,,0.11409021086440507,0.007826589017071417,0.02588957566025842,9.830720370613981e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-05-31,GAZP,161.51,163.3,160.9,162.94,22984880,3731878853.9,67121,162.36,23673512900.0,0.006423718344657159,0.006999536822603014,0.015594277993135876,0.008292668684334129,-0.03069601427721591,7621686766.515001,1.7090835080054663e-12,0.01472934822634093,0.0009709112499311414,1.086987021097742,3857362191926.0,28.981004695834503,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,oil_gas,,,,,,,1,1,1,,,,,0.1006685664182424,0.005599727020097887,0.018591057001600433,1.58884016558669e-12,2022-04-28,2021-12-31,5.0,31.0,,,,2258026000000.0,31.0,,,2623729892.0,-258459.0,2420691421372672.0,,124925625.0,522.0,,309787.0,41603.0,46.0,1.0,54.0,1.0,1.0,1.0,3.0,1.0,58.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,182.0,0.0043746845179434,-2623729861.0,-84636447.12903225,0.0001199416541888,6.2,,,,451605200000.0,,1.2806258462477308e-14,,0.1999697049048856,0.8250000000000001,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,,,,,,,-0.9997993522873942,1.0,398.0,0.0
2023-05-31,GMKN,14538.0,14588.0,14400.0,14580.0,52560,762081178.0,10075,14500.0,15286339700.0,0.0004116920543433267,0.006999536822603014,0.009046160644807705,0.009263622612138185,0.008019911504424826,1091752284.0,5.961887022454767e-12,0.01289437585733882,3.4383639923951186e-06,0.47170804608378425,222874832826000.0,33.03763144203194,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,metals_mining,,,,,,,1,1,1,,,,,0.07246376811594202,0.007098420657109416,0.02289924795395288,4.706988894117445e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2023-05-31,LKOH,5590.5,5594.0,5505.0,5569.0,1138315,6324434583.5,67664,5556.0,692865762.0,0.007052441229656425,0.006999536822603014,0.016220153903827503,0.004745698169204994,0.21012603215993053,5670078058.95,2.5396587559372647e-12,0.015981325193032858,0.0016429084281985346,0.9515909474224654,3858569428578.0,28.981317616353042,7.5,80.6872,2.710000000000001,0.0101031685602251,0.3884559030914805,oil_gas,,,,,,,1,1,1,,,,,0.11505981703026047,0.010801372855973143,0.03332955801999989,1.5979594331529432e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
